data|data_modificacao|tipo|raridade
14/07/2023|30/12/2023|Diário|Super Raro
15/07/2023|30/12/2023|Diário|Raro
15/07/2023|30/12/2023|Diário|Épico
15/07/2023|30/12/2023|Diário|Épico
16/07/2023|30/12/2023|Diário|Raro
16/07/2023|30/12/2023|Diário|Mítico
16/07/2023|30/12/2023|Diário|Mítico
17/07/2023|30/12/2023|Diário|Super Raro
17/07/2023|30/12/2023|Diário|Épico
17/07/2023|30/12/2023|Diário|Épico
18/07/2023|30/12/2023|Diário|Raro
18/07/2023|30/12/2023|Diário|Super Raro
18/07/2023|30/12/2023|Diário|Super Raro
19/07/2023|30/12/2023|Diário|Raro
19/07/2023|30/12/2023|Diário|Super Raro
19/07/2023|30/12/2023|Diário|Épico
20/07/2023|30/12/2023|Diário|Raro
20/07/2023|30/12/2023|Diário|Raro
20/07/2023|30/12/2023|Diário|Super Raro
21/07/2023|30/12/2023|Diário|Raro
21/07/2023|30/12/2023|Diário|Raro
21/07/2023|30/12/2023|Diário|Super Raro
22/07/2023|30/12/2023|Diário|Raro
22/07/2023|30/12/2023|Diário|Raro
22/07/2023|30/12/2023|Diário|Raro
23/07/2023|30/12/2023|Diário|Raro
23/07/2023|30/12/2023|Diário|Super Raro
23/07/2023|30/12/2023|Diário|Épico
24/07/2023|30/12/2023|Diário|Raro
24/07/2023|30/12/2023|Diário|Raro
24/07/2023|30/12/2023|Diário|Super Raro
25/07/2023|30/12/2023|Diário|Raro
25/07/2023|30/12/2023|Diário|Super Raro
25/07/2023|30/12/2023|Diário|Épico
26/07/2023|30/12/2023|Diário|Raro
26/07/2023|30/12/2023|Diário|Raro
26/07/2023|30/12/2023|Diário|Raro
27/07/2023|30/12/2023|Diário|Raro
27/07/2023|30/12/2023|Diário|Super Raro
27/07/2023|30/12/2023|Diário|Super Raro
28/07/2023|30/12/2023|Diário|Raro
28/07/2023|30/12/2023|Diário|Raro
28/07/2023|30/12/2023|Diário|Super Raro
29/07/2023|30/12/2023|Diário|Raro
29/07/2023|30/12/2023|Diário|Super Raro
29/07/2023|30/12/2023|Diário|Super Raro
30/07/2023|30/12/2023|Diário|Raro
30/07/2023|30/12/2023|Diário|Épico
30/07/2023|30/12/2023|Diário|Mítico
31/07/2023|30/12/2023|Diário|Raro
31/07/2023|30/12/2023|Diário|Raro
31/07/2023|30/12/2023|Diário|Super Raro
01/08/2023|30/12/2023|Diário|Raro
01/08/2023|30/12/2023|Diário|Raro
01/08/2023|30/12/2023|Diário|Super Raro
02/08/2023|30/12/2023|Diário|Raro
02/08/2023|30/12/2023|Diário|Super Raro
02/08/2023|30/12/2023|Diário|Épico
03/08/2023|30/12/2023|Diário|Raro
03/08/2023|30/12/2023|Diário|Raro
03/08/2023|30/12/2023|Diário|Super Raro
04/08/2023|30/12/2023|Diário|Raro
04/08/2023|30/12/2023|Diário|Raro
04/08/2023|30/12/2023|Diário|Super Raro
05/08/2023|30/12/2023|Diário|Super Raro
05/08/2023|30/12/2023|Diário|Raro
05/08/2023|30/12/2023|Diário|Épico
06/08/2023|30/12/2023|Diário|Super Raro
06/08/2023|30/12/2023|Diário|Super Raro
06/08/2023|30/12/2023|Diário|Épico
07/08/2023|30/12/2023|Diário|Raro
07/08/2023|30/12/2023|Diário|Raro
07/08/2023|30/12/2023|Diário|Super Raro
08/08/2023|30/12/2023|Diário|Raro
08/08/2023|30/12/2023|Diário|Raro
08/08/2023|30/12/2023|Diário|Super Raro
09/08/2023|07/01/2024|Diário|Super Raro
09/08/2023|07/01/2024|Diário|Épico
09/08/2023|07/01/2024|Diário|Lendário
10/08/2023|07/01/2024|Diário|Super Raro
11/08/2023|07/01/2024|Diário|Raro
11/08/2023|07/01/2024|Diário|Super Raro
11/08/2023|07/01/2024|Diário|Mítico
12/08/2023|07/01/2024|Diário|Raro
12/08/2023|07/01/2024|Diário|Raro
12/08/2023|07/01/2024|Diário|Super Raro
13/08/2023|07/01/2024|Diário|Super Raro
13/08/2023|07/01/2024|Diário|Épico
13/08/2023|07/01/2024|Diário|Mítico
14/08/2023|07/01/2024|Diário|Raro
14/08/2023|07/01/2024|Diário|Épico
14/08/2023|07/01/2024|Diário|Épico
15/08/2023|07/01/2024|Diário|Raro
15/08/2023|07/01/2024|Diário|Épico
15/08/2023|07/01/2024|Diário|Super Raro
16/08/2023|07/01/2024|Diário|Super Raro
16/08/2023|07/01/2024|Diário|Super Raro
16/08/2023|07/01/2024|Diário|Lendário
17/08/2023|07/01/2024|Diário|Raro
17/08/2023|07/01/2024|Diário|Raro
17/08/2023|07/01/2024|Diário|Super Raro
18/08/2023|07/01/2024|Diário|Raro
18/08/2023|07/01/2024|Diário|Raro
18/08/2023|07/01/2024|Diário|Mítico
19/08/2023|07/01/2024|Diário|Raro
19/08/2023|07/01/2024|Diário|Raro
19/08/2023|07/01/2024|Diário|Raro
20/08/2023|07/01/2024|Diário|Raro
20/08/2023|07/01/2024|Diário|Raro
20/08/2023|07/01/2024|Diário|Super Raro
21/08/2023|07/01/2024|Diário|Super Raro
21/08/2023|07/01/2024|Diário|Super Raro
21/08/2023|07/01/2024|Diário|Mítico
22/08/2023|07/01/2024|Diário|Raro
22/08/2023|07/01/2024|Diário|Raro
22/08/2023|07/01/2024|Diário|Raro
23/08/2023|07/01/2024|Diário|Raro
23/08/2023|07/01/2024|Diário|Super Raro
23/08/2023|07/01/2024|Diário|Super Raro
24/08/2023|07/01/2024|Diário|Raro
24/08/2023|07/01/2024|Diário|Épico
24/08/2023|07/01/2024|Diário|Épico
25/08/2023|07/01/2024|Diário|Raro
25/08/2023|07/01/2024|Diário|Raro
25/08/2023|07/01/2024|Diário|Raro
26/08/2023|07/01/2024|Diário|Super Raro
26/08/2023|07/01/2024|Diário|Épico
26/08/2023|07/01/2024|Diário|Épico
27/08/2023|07/01/2024|Diário|Raro
27/08/2023|07/01/2024|Diário|Raro
27/08/2023|07/01/2024|Diário|Super Raro
28/08/2023|07/01/2024|Diário|Raro
28/08/2023|07/01/2024|Diário|Raro
28/08/2023|07/01/2024|Diário|Mítico
29/08/2023|07/01/2024|Diário|Raro
29/08/2023|07/01/2024|Diário|Raro
29/08/2023|07/01/2024|Diário|Raro
30/08/2023|07/01/2024|Diário|Raro
30/08/2023|07/01/2024|Diário|Raro
30/08/2023|07/01/2024|Diário|Épico
31/08/2023|07/01/2024|Diário|Raro
31/08/2023|07/01/2024|Diário|Super Raro
31/08/2023|07/01/2024|Diário|Super Raro
01/09/2023|07/01/2024|Diário|Raro
01/09/2023|07/01/2024|Diário|Raro
01/09/2023|07/01/2024|Diário|Épico
02/09/2023|07/01/2024|Diário|Raro
02/09/2023|07/01/2024|Diário|Raro
02/09/2023|07/01/2024|Diário|Super Raro
03/09/2023|07/01/2024|Diário|Raro
03/09/2023|07/01/2024|Diário|Raro
03/09/2023|07/01/2024|Diário|Super Raro
04/09/2023|07/01/2024|Diário|Super Raro
05/09/2023|07/01/2024|Promocional|Mítico
05/09/2023|07/01/2024|Diário|Raro
05/09/2023|07/01/2024|Diário|Super Raro
05/09/2023|07/01/2024|Diário|Épico
06/09/2023|07/01/2024|Diário|Super Raro
06/09/2023|07/01/2024|Diário|Épico
06/09/2023|07/01/2024|Diário|Lendário
07/09/2023|07/01/2024|Diário|Raro
07/09/2023|07/01/2024|Diário|Raro
07/09/2023|07/01/2024|Diário|Épico
